# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Dec  8 19:54:38 2023
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1)
# CONSTRAINT:  order by pl_rade asc
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
#
pl_name	default_flag	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2
HD 75302 b	1				1716.27340	158.91420	-127.13136
HD 75784 b	1						
HD 75784 c	1						
HD 75898 b	1						
HD 76700 b	1						
HD 76920 b	1						
HD 77338 b	1						
HD 79181 b	1						
HD 7924 b	1						
HD 7924 c	1						
HD 7924 d	1						
HD 79498 b	1						
HD 80869 b	1				1609.80088	809.82678	-179.57305
HD 80883 b	1				1748.05624	390.92894	-335.62680
HD 80913 b	1				7505.20000	1142.27529	-1227.13548
HD 81040 b	1				2151.06266	349.92908	-273.65026
HD 81688 b	1						
HD 81817 b	1				7668.56380	3097.87348	-219.61943
HD 81817 c	1						
HD 82886 b	1						
HD 82943 b	1				534.25000	8.89900	-8.89900
HD 82943 c	1				622.60300	14.93700	-14.93700
HD 8326 b	1						
HD 83443 b	1						
HD 83443 c	1				476.74261	158.91420	-63.56568
HD 8535 b	1						
HD 85390 b	1						
HD 85512 b	1						
HD 8574 b	1						
HD 86065 b	1				2877.30057	854.95841	-815.86552
HD 86081 b	1						
HD 86226 b	1				143.02350	12.71320	-15.89150
HD 86264 b	1				3117.26102	3741.79384	-608.95923
HD 8673 b	1				4210.59074	536.49435	-450.04502
HD 86950 b	1						
HD 87646 b	1						
HD 87883 b	1				1719.13385	149.06152	-201.82104
HD 88072 b	1				2511.79790	485.32398	-319.73538
HD 88133 b	1						
HD 89307 b	1						
HD 89744 b	1						
HD 89839 b	1				1592.32032	251.08444	-241.54959
HD 90156 b	1						
HD 9174 b	1						
HD 92788 b	1						
HD 92788 c	1						
HD 93083 b	1						
HD 93351 b	1						
HD 93351 c	1				4154.01728	633.43202	-432.56446
HD 93385 b	1						
HD 93385 c	1						
HD 93385 d	1						
