# Update the catalog by copy/pasting the content from the NASA Exoplanet Archive's Table Access Protocol (TAP)
# https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1&format=tsv
#
# or this link if you want to use best planet mass estimate (mass, m*sin(i), or m*sin(i)/sin(i)):
# https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_eqt+from+ps+where+default_flag=1&format=tsv
#
# Last update: 2024/04/24 - normal mass
# Warning: remember to keep this header (10 lines, 1st planet on line 11)
#
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
HAT-P-25 b	12.722	0.538	-0.538	180.84527	7.31009	-6.99226	1.18200000000e+03
HAT-P-34 b	13.417	1.457	-1.031	1058.37390	66.74430	-63.56600	
HAT-P-6 b	16.589	1.681	-1.681	419.53560	95.34900	-95.34900	
XO-3 b	15.805	1.345	-1.345	2316.98070	378.21770	-378.21770	
KELT-6 b	14.572	1.009	-1.009	165.27160	38.13960	-38.13960	
WASP-47 d	3.567	0.045	-0.045	14.20000	1.30000	-1.30000	
HATS-27 b	16.814	2.242	-1.233	168.44990	41.31790	-41.31790	1.65900000000e+03
WASP-130 b	9.976	0.336	-0.336	390.93090	12.71320	-12.71320	8.33000000000e+02
WASP-136 b	15.468	1.793	-1.793	479.92330	25.42640	-25.42640	1.74200000000e+03
Qatar-4 b	12.722	1.233	-1.233	1938.76300	171.62820	-171.62820	1.38500000000e+03
WASP-156 b	5.717	0.224	-0.224	40.68224	3.17830	-2.86047	9.70000000000e+02
K2-233 b	1.343	0.018	-0.016	11.26000			1.12100000000e+03
K2-266 c	0.705	0.096	-0.085				6.64500000000e+02
WASP-168 b	16.814	5.604	-3.363	133.48860	12.71320	-12.71320	1.34000000000e+03
WASP-161 b	12.812	0.729	-0.650	791.39670	66.74430	-66.74430	1.55700000000e+03
WASP-79 b	17.150	0.448	-0.448	270.15415	25.42627	-25.42627	1.71620000000e+03
WASP-8 b	12.666	0.560	-0.560	807.28820	104.88390	-104.88390	
HAT-P-13 b	14.258	0.729	-0.729	270.46200	12.07700	-12.07700	
HAT-P-14 b	15.917	1.345	-1.345	1093.33520	200.23290	-200.23290	
HAT-P-32 b	22.194	0.504	-0.504	216.12440	34.96130	-31.78300	1.83570000000e+03
WASP-12 b	21.712	0.628	-0.628	465.62095	25.10857	-25.10857	2.59260000000e+03
HAT-P-70 b	20.961	1.681	-1.121	2154.88740			2.56200000000e+03
HD 108236 c	2.071	0.052	-0.052				
HD 108236 f	2.017	0.052	-0.057				
TOI-269 b	2.770	0.120	-0.120	8.80000	1.40000	-1.40000	5.31000000000e+02
WASP-181 b	13.271	0.796	-0.661	95.03117	10.80622	-10.80622	1.18600000000e+03
LP 791-18 b	1.212	0.059	-0.058				5.64300000000e+02
WASP-126 c				64.20000	24.60000	-24.60000	
GJ 1252 b	1.193	0.074	-0.074	1.32000	0.28000	-0.28000	
TOI-677 b	13.115	0.336	-0.336	392.83788	21.93027	-21.29461	1.25200000000e+03
HAT-P-17 c							
HAT-P-27 b	11.430	0.780	-0.670	197.05000	9.53000	-9.53000	
TOI-4438 b	2.520	0.130	-0.130	5.40000	1.10000	-1.10000	4.35000000000e+02
WASP-35 b	14.572	0.785	-0.785	225.65930	31.78300	-31.78300	
WASP-44 b	12.330	0.908	-0.852	276.51210	20.02329	-19.70546	1.33700000000e+03
HAT-P-31 b	12.218	1.681	-1.681	721.47410	266.97720	-266.97720	
HAT-P-33 b	20.737	5.492	-5.492	292.40360	158.91500	-158.91500	
TrES-5 b	13.384	0.168	-0.168	568.91570	21.61244	-21.61244	1.48000000000e+03
Qatar-2 b	14.056	0.146	-0.146	792.63500	17.16200	-17.16200	1.34400000000e+03
HAT-P-35 b	14.930	1.098	-1.098	335.62848	10.48839	-10.48839	
WASP-78 b	21.633	5.044	-5.044	352.79130	171.62820	-171.62820	
HAT-P-40 b	17.038	1.906	-1.906	152.55840	41.31790	-41.31790	
WASP-106 b	11.433	3.363	-3.363	514.88460	298.76020	-298.76020	
WASP-82 b	18.159	1.457	-1.457	371.86110	63.56600	-63.56600	
WASP-95 b	13.787	1.009	-1.009	457.67520	88.99240	-88.99240	
HD 219134 f	1.310	0.020	-0.020	7.30000	0.40000	-0.40000	5.22600000000e+02
WASP-138 b	12.218	0.560	-0.560	387.75260	25.42640	-25.42640	1.59000000000e+03
NGTS-1 b	14.908	6.837	-3.699	258.07796	20.97678	-23.83725	7.90000000000e+02
HATS-53 b	15.020	0.628	-0.628	189.10885	28.28687	-28.28687	1.31200000000e+03
K2-233 d	2.358	0.043	-0.036	21.14000			5.23000000000e+02
WASP-145 A b	10.088	4.484	-4.484	282.86870	12.71320	-12.71320	1.20000000000e+03
HATS-67 b	18.887	0.527	-0.527	460.85350	38.13960	-38.13960	2.19300000000e+03
Qatar-8 b	14.404	0.247	-0.247	117.91493	19.70546	-19.70546	1.45700000000e+03
WASP-169 b	14.617	1.681	-0.818	178.30263	19.38763	-19.38763	1.60400000000e+03
WASP-66 b	15.693	3.139	-3.139	746.90050	311.47340	-311.47340	
WASP-64 b	14.247	0.437	-0.437	403.94500	21.61200	-21.61200	1.68900000000e+03
WASP-63 b	15.805	1.569	-1.569	117.59710	28.60470	-28.60470	
KELT-3 b	17.486	1.233	-1.233	616.59020	104.88390	-104.88390	
WASP-68 b	14.796	1.569	-1.569	343.25640	79.45750	-79.45750	
WASP-96 b	13.450	0.670	-0.670	152.55000	9.53000	-9.53000	1.28500000000e+03
WASP-98 b	12.823	0.381	-0.381	293.03926	25.42640	-25.42640	1.17100000000e+03
WASP-101 b	16.029	1.009	-1.009	162.09330	25.42640	-25.42640	
HAT-P-44 b	13.922	1.188	-0.572	111.87100	9.21700	-9.21700	1.10800000000e+03
WASP-117 b	11.882	0.785	-0.785	95.34900	15.89150	-15.89150	
WASP-104 b	12.745	0.415	-0.415	404.26300	14.93700	-14.93700	1.51600000000e+03
WASP-89 b	11.657	0.448	-0.448	1875.19700	127.13200	-127.13200	1.12000000000e+03
TOI-700 c	2.600	0.140	-0.130				
HD 86226 c	2.160	0.080	-0.080	7.25000	1.19000	-1.12000	1.31100000000e+03
TOI-421 b	2.680	0.190	-0.180	7.17000	0.66000	-0.66000	9.81400000000e+02
TOI-125 b	2.726	0.075	-0.075	9.50000	0.88000	-0.88000	1.03700000000e+03
TOI-1296 b	13.798	0.347	-0.347	94.71287	12.39531	-12.39531	1.56200000000e+03
Kepler-41 b	14.460	0.220	-0.220	177.98000	25.43000	-25.43000	1.79000000000e+03
Kepler-18 b	2.000	0.100	-0.100	6.90000	3.40000	-3.40000	
Kepler-76 b	15.244	1.345	-1.345	638.83830	117.59710	-111.24050	2.14000000000e+03
Kepler-18 d	6.980	0.330	-0.330	16.40000	1.40000	-1.40000	
Kepler-5 b	15.984	0.404	-0.572	670.93913	21.29461	-27.33338	1.75000000000e+03
K2-116 b	0.690	0.040	-0.040				
GJ 3470 b	4.570	0.180	-0.180	13.90000	1.50000	-1.50000	5.93500000000e+02
TrES-2 b	15.244	0.897	-0.897	473.56670	69.92260	-69.92260	
TrES-4 b	18.046	2.018	-2.018	247.90740	60.38770	-60.38770	
WASP-6 b	11.545	1.121	-1.121	117.59710	25.42640	-25.42640	
HAT-P-2 b							
K2-24 c	7.500	0.300	-0.300	15.40000	1.90000	-1.80000	
K2-24 b	5.400	0.200	-0.200	19.00000	2.20000	-2.10000	
WASP-147 b	12.498	1.569	-1.042	87.40325	8.89924	-8.58141	1.40400000000e+03
pi Men c							
TOI-700 d	1.073	0.059	-0.054				
WASP-129 b	10.424	0.336	-0.336	317.83000	31.78300	-31.78300	1.10000000000e+03
