# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2024-12-15 00:19:21
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
WASP-110 b	13.877	0.628	-0.628	162.09249	20.34102	-20.34102	
HATS-44 b	11.960	1.401	-0.796	177.98480	34.96130	-34.96130	1.16100000000e+03
TOI-2136 b	2.190	0.170	-0.170	6.37000	2.45000	-2.29000	3.95000000000e+02
TOI-622 b	9.236	0.314	-0.325	96.30201	21.93016	-22.88365	1.38800000000e+03
Gliese 12 b	0.958	0.046	-0.048	3.87000			3.14600000000e+02
TOI-500 b	1.166	0.061	-0.058	1.42000	0.18000	-0.18000	1.61700000000e+03
TOI-1107 b	14.572	0.560	-0.560	1064.72516	57.20911	-57.20911	1.72800000000e+03
HD 28109 d	3.250	0.110	-0.110	5.68100	2.73800	-2.11000	5.06500000000e+02
WASP-106 b	11.433	3.363	-3.363	514.88460	298.76020	-298.76020	
TOI-4127 b	12.285	0.437	-0.359	731.00534	34.96112	-34.96112	6.05100000000e+02
TOI-763 b	2.280	0.110	-0.110	9.79000	0.78000	-0.78000	1.03800000000e+03
NGTS-20 b	11.994	0.448	-0.448	947.12865	50.85255	-47.67426	6.88000000000e+02
TOI-132 b	3.420	0.130	-0.140	22.40000	1.90000	-1.92000	1.39500000000e+03
CoRoT-4 b	13.340	0.670	-0.560	228.83000	25.43000	-25.43000	1.07400000000e+03
TOI-1439 b	4.243	0.230	-0.168	38.50000	5.70000	-5.60000	7.48398429157e+02
HATS-49 b	8.575	0.146	-0.146	112.19399	12.07754	-8.58141	8.34800000000e+02
GJ 367 b	0.699	0.024	-0.024	0.63300	0.05000	-0.05000	1.36500000000e+03
TOI-628 b	11.882	0.460	-0.381	2011.86390	92.17070	-98.52730	1.58600000000e+03
TOI-1052 b	2.870	0.290	-0.240	16.90000	1.70000	-1.70000	1.13500000000e+03
WASP-6 b	11.545	1.121	-1.121	117.59710	25.42640	-25.42640	
TOI-5153 b	11.882	0.448	-0.448	1036.12061	57.20911	-54.03083	9.06000000000e+02
OGLE-TR-113 b	12.251	0.314	-0.213	400.44900	50.85100	-50.85100	
Qatar-6 b	11.904	0.796	-0.796	212.31044	20.97678	-20.97678	1.00600000000e+03
WASP-139 b	8.967	0.560	-0.560	37.18611	5.40311	-5.40311	9.10000000000e+02
TOI-763 c	2.630	0.120	-0.120	9.32000	1.02000	-1.02000	8.00000000000e+02
HD 152843 b	3.410	0.140	-0.120	11.56000	6.58000	-6.14000	
WASP-189 b	18.147	0.235	-0.235	632.47853	50.85255	-44.49598	3.35300000000e+03
TOI-2193 A b	19.840			298.75870	57.20911	-57.20911	1.76300000000e+03
TOI-1260 b	2.410	0.050	-0.050	8.56000	1.54000	-1.54000	8.71000000000e+02
TOI-1260 c	2.760	0.070	-0.070	13.20000	4.23000	-4.23000	6.51000000000e+02
TOI-1260 d	3.120	0.080	-0.080	11.84000	7.79000	-7.79000	4.99000000000e+02
GPX-1 b	16.477	1.121	-1.121	6261.21962	508.52545	-508.52545	2.30000000000e+03
WASP-184 b	14.908	1.009	-1.009	181.16310	31.78300	-31.78300	1.48000000000e+03
TOI-2669 b	19.728	1.793	-1.793	193.87533	60.38740	-60.38740	
TOI-1696 b	3.090	0.110	-0.110	48.80000			4.89000000000e+02
HATS-16 b	14.572	1.681	-1.681	1039.30410	60.38770	-60.38770	1.59200000000e+03
HATS-47 b	12.520	0.157	-0.157	117.27927	9.85273	-6.67443	8.52900000000e+02
HATS-71 b	11.478	0.202	-0.202	117.59710	76.27920	-76.27920	5.86800000000e+02
WASP-171 b	10.985	0.785	-0.448	344.52772	29.87602	-29.87602	1.64200000000e+03
LP 890-9 b	1.320	0.053	-0.027	13.20000			3.96000000000e+02
TOI-1468 c	2.064	0.044	-0.044	6.64000	0.67000	-0.68000	3.37500000000e+02
TOI-1468 b	1.280	0.038	-0.039	3.21000	0.24000	-0.24000	6.82200000000e+02
TOI-2236 b	14.370	0.359	-0.347	502.16888	127.13136	-123.95308	1.68800000000e+03
CoRoT-6 b	13.068	0.392	-0.392	940.74000	108.06000	-108.06000	1.01700000000e+03
HATS-28 b	13.384	0.785	-0.785	213.58176	27.65121	-27.65121	1.25300000000e+03
HATS-32 b	14.000	1.614	-1.076	292.40360	31.78300	-31.78300	1.43700000000e+03
K2-19 c	4.100	0.200	-0.200	10.80000	0.60000	-0.60000	
HATS-59 b	12.621	0.863	-0.863	256.17098	21.93027	-21.93027	1.12800000000e+03
CoRoT-36 b	15.805	1.569	-1.569	216.12332	149.37935	-136.66622	1.56700000000e+03
WD 1856+534 b	10.400	1.000	-1.000	4386.05400			1.63000000000e+02
TOI-3362 b	12.801	0.482	-0.460	1598.35906	212.30938	-205.31715	
TOI-1749 b	1.390	0.210	-0.190	57.00000			8.31000000000e+02
HD 95338 b	3.890	0.190	-0.200	42.44000	2.22000	-2.08000	3.85000000000e+02
CoRoT-3 b	11.320	0.780	-0.780	6883.91000	317.80000	-317.80000	
TOI-2046 b	16.141	1.233	-1.233	731.00534	88.99195	-88.99195	
TOI-1811 b	11.142	0.280	-0.258	308.92921	24.15496	-24.79062	9.62200000000e+02
TOI-2152 A b	14.359	0.560	-0.516	899.45439	120.77479	-117.59651	1.80200000000e+03
CoRoT-35 b	18.831	1.233	-1.233	349.61125	117.59651	-117.59651	1.74700000000e+03
TOI-4010 b	3.020	0.080	-0.080	11.00000	1.29000	-1.27000	1.44100000000e+03
TOI-2337 b	10.088	1.121	-1.121	508.52545	47.67426	-47.67426	
TOI-2154 b	16.287	0.594	-0.538	292.40213	60.38740	-57.20911	1.58000000000e+03
2MASS J02192210-3925225 b	16.141	0.336	-0.336	4417.83700	349.61300	-349.61300	
WASP-16 b	13.675	1.121	-1.121	394.10920	79.45750	-79.45750	
K2-285 e	1.950	0.050	-0.050	10.70000			5.00900000000e+02
K2-24 b	5.400	0.200	-0.200	19.00000	2.20000	-2.10000	
TOI-2180 b	11.321	0.247	-0.213	875.61726	27.65107	-25.74410	3.48000000000e+02
HAT-P-60 b	18.282	0.269	-0.269	182.43351	12.07748	-12.07748	1.77200000000e+03
TOI-615 b	18.977	0.583	-0.639	138.25536	27.33324	-26.06193	1.66600000000e+03
CoRoT-31 b	16.365	3.363	-3.363	266.97720	108.06220	-108.06220	
HATS-30 b	13.171	0.583	-0.583	224.38798	12.39537	-12.39537	1.41400000000e+03
TOI-1075 b	1.791	0.116	-0.081	9.95000	1.36000	-1.30000	1.32300000000e+03
HATS-76 b	12.094	0.347	-0.347	835.57088	28.28673	-28.28673	9.39800000000e+02
Qatar-4 b	12.722	1.233	-1.233	1938.76300	171.62820	-171.62820	1.38500000000e+03
TOI-1269 b	2.401	0.150	-0.074	6.40000	3.00000	-2.90000	1.00489685562e+03
TOI-4379 b	16.690	0.886	-0.886	353.74302	22.56582	-22.56582	
TOI-3540 A b	23.539			375.03752	44.49598	-44.49598	1.49800000000e+03
TOI-4010 c	5.930	0.110	-0.120	20.31000	2.13000	-2.11000	9.07000000000e+02
HIP 29442 c	1.551	0.045	-0.045	4.50000	0.32000	-0.32000	1.12300000000e+03
NGTS-6 b	14.863	1.087	-1.255	425.57437	8.89924	-8.89924	1.28390000000e+03
HIP 29442 d	1.538	0.049	-0.049	5.14000	0.41000	-0.41000	9.20000000000e+02
HD 42813 b	3.410	0.046	-0.046	9.10000	0.82000	-0.79000	7.16000000000e+02
HAT-P-51 b	13.507	0.191	-0.179	97.57332	6.67440	-6.35657	1.16820000000e+03
HD 221416 b	9.170	0.340	-0.310	60.50000	5.70000	-5.70000	
TOI-558 b	12.173	0.460	-0.426	1147.36055	47.67426	-47.67426	1.06100000000e+03
TOI-1221 b	2.910	0.130	-0.120	1112.39942			4.40000000000e+02
TOI-251 b	2.740	0.180	-0.180	317.83000			
TOI-480 b	2.854	0.132	-0.102	20.80000	4.40000	-4.20000	1.19893609165e+03
HD 18599 b	2.600	0.150	-0.130	24.10000	7.10000	-7.70000	
HAT-P-38 b	9.247	1.031	-0.706	84.85700	6.35600	-6.35600	1.08200000000e+03
WASP-53 b	12.038	0.415	-0.415	677.61356	29.24036	-29.87602	1.05300000000e+03
HAT-P-67 b	23.371	1.076	-0.796	108.06220	79.45750	-60.38770	1.90300000000e+03
WASP-15 b	15.805	4.035	-4.035	171.62820	92.17070	-92.17070	
