# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2024-12-15 00:19:21
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
Kepler-138 d	1.510	0.040	-0.040	2.10000	0.60000	-0.70000	3.45000000000e+02
Kepler-91 b	15.323	0.773	-0.673	257.44230	57.20940	-54.03110	2.04000000000e+03
Kepler-1658 b	11.994	0.560	-0.560	1868.84040	149.38010	-146.20180	
Kepler-87 c	6.140	0.290	-0.290	6.40000	0.80000	-0.80000	4.03000000000e+02
Kepler-40 b	13.110	0.450	-0.450	699.20000	127.10000	-127.10000	1.62000000000e+03
Kepler-138 b	0.640	0.020	-0.020	0.07000	0.02000	-0.02000	4.52000000000e+02
Kepler-16 b	8.449	0.029	-0.029	105.83300	5.08500	-5.08500	
Kepler-52 b	2.100			135.00000			
CoRoT-28 b	10.705	0.740	-0.740	153.82972	27.65121	-27.65121	
Kepler-26 b	2.780	0.110	-0.110	5.12000	0.65000	-0.61000	
Kepler-1705 c	2.050	0.140	-0.150	5.42000	0.61000	-0.57000	
CoRoT-14 b	12.220	0.780	-0.780	2415.40000	190.70000	-190.70000	1.95200000000e+03
CoRoT-21 b	14.572	1.569	-1.569	718.29580	98.52730	-98.52730	
Kepler-595 c	1.009	0.024	-0.024	3.30000	1.70000	-1.00000	
WTS-1 b	16.700	1.790	-2.020	1274.44000	111.24000	-111.24000	1.50000000000e+03
CoRoT-16 b	13.110	1.790	-1.570	170.03200	27.01400	-26.37900	
OGLE-TR-182 b	12.666	2.690	-0.897	320.99500	47.67200	-47.67200	
WASP-163 b	13.473	1.087	-1.087	594.34210	66.74430	-66.74430	1.63800000000e+03
CoRoT-26 b	14.120	1.460	-0.780	165.26000	15.89000	-15.89000	1.60000000000e+03
Kepler-22 b	2.100	0.120	-0.120	9.10000			2.79000000000e+02
POTS-1 b	10.548	0.404	-0.527	734.16000	244.72000	-244.72000	
OGLE2-TR-L9 b	18.046	0.448	-0.448	1430.17500	476.72500	-476.72500	
Kepler-350 c	3.100	1.420	-0.600	6.10000	3.30000	-3.20000	
KOI-1599.02	1.900	0.200	-0.200	9.00000	0.30000	-0.30000	
Kepler-76 b	15.244	1.345	-1.345	638.83830	117.59710	-111.24050	2.14000000000e+03
KOI-4777.01	0.510	0.030	-0.030	99.20000			1.18000000000e+03
